filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.0013756097320571153	0.0004605175133880479
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.0010463614509688987	-0.004323659520873768
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.001483681580018646	0.003200601977020545
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.001224241073519541	-0.004847575930300385
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.00129812447012642	0.00041494211305015405
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.0015900559969363654	-0.002099359554273761
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.001308850351598057	-0.0030177688875392406
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.001568827147396085	-0.003936665685628782
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.001222747731846614	-0.0023865067765924675
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.0012182874900295683	0.0005252754472446775
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.0010056409310501256	-0.0030817891814800547
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.0005484711656383129	-0.002639370958813725
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.0014657978920973667	-0.0015949150454981353
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.0009192738017882988	0.0006014037341710576
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.0008166654953566463	0.0022549425284603686
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.0014027724082110939	-0.0002328724619362621
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.0010724883498917266	0.005634721043613178
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.0008493251382235718	-0.003071012390841066
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.0009383306774947652	0.0008598345431396481
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.0012368594464603761	0.006257239985338003
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0009995714999411786	0.0003021106598710688
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.0014881373608327825	-0.000475555216868484
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.001006244787684993	0.0015606344078575862
HARPS.2010-03-23T07.15.55.087	2455278.80508	-0.0006390202536055704	0.00024626139587158313
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.0006145025031672848	-0.000324820912186663
HARPS.2010-03-23T07.19.15.939	2455278.8074	-0.0009501929618242227	0.00022660444602751184
HARPS.2010-03-23T07.20.21.932	2455278.80816	-0.0012142828708495905	-0.0016266055757063747
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	-0.001103004017498346	-0.0009426258741100924
HARPS.2010-03-23T08.49.26.920	2455278.87003	-0.001094980870264544	0.0007743389281718027
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.0013563773168239377	-0.002235402171264056
HARPS.2010-03-23T08.51.40.917	2455278.87158	-0.000760063574020611	-0.0018542713461591198
HARPS.2010-03-23T08.48.19.916	2455278.86925	-0.0011712171266340557	-0.0024146912979501334
HARPS.2010-03-23T08.52.47.912	2455278.87235	-0.00128502178599854	-0.0022635702790443357
HARPS.2010-03-23T08.53.54.925	2455278.87313	-0.0013988640735558683	0.005837421215485916
HARPS.2010-03-23T08.55.01.930	2455278.87391	-0.001106901644555768	-0.0021110255144312084
HARPS.2010-03-23T08.56.09.203	2455278.87469	-0.0011407827995702782	-0.0014762686210287868
HARPS.2010-03-23T08.57.16.097	2455278.87547	-0.0011630811227449469	-0.0005305258939927171
HARPS.2010-03-23T08.59.29.904	2455278.87701	-0.0011039677220776268	-0.000611435781246783
HARPS.2010-03-23T08.58.22.901	2455278.87623	-0.0010898151179357183	0.0020272403723848864
HARPS.2010-03-24T05.24.30.669	2455279.72777	-0.0014407926039447824	-0.000125258183557575
HARPS.2010-03-24T05.25.38.172	2455279.72855	-0.0015867872549758012	-0.0003372841866460252
HARPS.2010-03-24T05.26.45.176	2455279.72933	-0.0013074133853860663	-0.0018031242210025944
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0014668163095028876	0.0033065452746263713
HARPS.2010-03-24T05.28.58.903	2455279.73087	-0.001592625631302869	0.003669722037125789
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	-0.0013113755761306842	0.0014745865530587654
HARPS.2010-03-24T05.31.11.902	2455279.73241	-0.0011749913709056658	-0.0007326108300771406
HARPS.2010-03-24T05.32.18.895	2455279.73318	-0.0012199587416902088	0.0013565633578120906
HARPS.2010-03-24T05.33.25.909	2455279.73396	-0.0009017594243155938	0.0006619630850248637
HARPS.2010-03-24T05.34.32.913	2455279.73473	-0.0004918930976644018	0.0009987098981769638
HARPS.2010-03-24T05.35.40.186	2455279.73552	-0.0015280200071216036	0.0038907480872949485
HARPS.2010-03-24T05.36.47.171	2455279.7363	-0.0010965976000852126	-0.0040630907464083155
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	-0.0017487781004067561	-0.0030481637876336176
HARPS.2010-03-24T05.39.00.939	2455279.73784	-0.0014386007063040603	0.007364991390892195
HARPS.2010-03-24T07.28.42.928	2455279.81402	-0.0029825327112479954	0.001987923616717513
HARPS.2010-03-24T07.27.36.444	2455279.81326	-0.0014861533557468801	0.0015452960427342344
HARPS.2010-03-24T07.29.49.912	2455279.8148	-0.002459564024192786	0.0031355012371943047
HARPS.2010-03-24T07.30.56.906	2455279.81557	-0.001808547887777523	-9.335653931752397e-05
HARPS.2010-03-24T07.32.03.919	2455279.81635	-0.0015142476742486077	0.0018377222644552216
HARPS.2010-03-24T07.33.10.923	2455279.8171200003	-0.0015668849263427208	0.007754311919359935
HARPS.2010-03-24T07.34.16.917	2455279.81789	-0.0019464944901720885	0.0011632633191014374
HARPS.2010-03-24T07.36.31.445	2455279.81945	-0.0014676048535521111	0.0034433867720276012
HARPS.2010-03-24T07.35.23.990	2455279.81866	-0.0010668608365678792	-0.0055187501082512025
HARPS.2010-03-24T07.37.38.178	2455279.82023	-0.0024195797864236582	-0.00024059746129734272
HARPS.2010-03-24T07.38.44.902	2455279.82099	-0.00155781132643849	-0.0026137782457451575
HARPS.2010-03-24T07.40.58.900	2455279.82254	-0.0017324852738506622	-0.004462346150722274
HARPS.2010-03-24T09.18.03.077	2455279.88996	-0.0009735336146992851	0.005551541037839058
HARPS.2010-03-24T07.42.05.904	2455279.82332	-0.0016008814749319561	0.0005240544626574639
HARPS.2010-03-24T09.19.09.911	2455279.89073	-0.0009429795852383945	-0.002405673353317983
HARPS.2010-03-24T09.20.15.885	2455279.8914900003	-0.0015844534198079234	-0.004991614616053575
HARPS.2010-03-24T09.21.22.908	2455279.89227	-0.0012849110516098897	-0.0014200090183988934
HARPS.2010-03-24T09.22.29.912	2455279.89304	-0.0014842675418672282	-0.0009223154112538712
HARPS.2010-03-24T09.24.43.910	2455279.89459	-0.0012685111596044526	0.0010672147950265831
HARPS.2010-03-24T09.25.51.183	2455279.89538	-0.0008605710426015864	0.00022088183196378175
HARPS.2010-03-24T09.23.36.916	2455279.89382	-0.0009620312421065129	0.0019369510905966614
HARPS.2010-03-24T09.26.58.107	2455279.89616	-0.0012703101609625807	-0.0015068160366624728
HARPS.2010-03-24T09.28.05.091	2455279.89693	-0.0011091329667008187	-0.0003737448626881523
HARPS.2010-03-24T09.29.11.895	2455279.8977	-0.0009955435049825642	0.00011075780681757408
HARPS.2010-03-24T09.30.18.919	2455279.89847	-0.0012061968132475692	0.00023479349185739906
HARPS.2010-03-24T09.32.32.927	2455279.90002	-0.0013355556377737724	0.001633643564359133
HARPS.2010-03-24T09.31.25.912	2455279.89925	-0.0011684525684761012	0.00038307912565027635
HARPS.2010-03-25T05.22.55.184	2455280.72673	-0.0006119764512772064	-0.0011278098524767355
HARPS.2010-03-25T05.24.01.948	2455280.72749	-0.0009514695343202313	-0.004249062945388848
