filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	0.00028947571367606776	0.00611090271173953
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0001996646970412827	0.0019284745196199715
HARPS.2010-03-23T05.41.46.922	2455278.7397	6.219270863377807e-05	0.0007650493019875082
HARPS.2010-03-23T05.35.06.938	2455278.73507	7.49273583027186e-05	0.010120055496366964
HARPS.2010-03-23T05.37.20.175	2455278.73662	0.0008615587359065543	0.004438294584060198
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.0001787475673608381	0.0006043484577971103
HARPS.2010-03-23T05.42.52.925	2455278.74046	7.651452079232343e-05	0.0008025927441246417
HARPS.2010-03-23T05.39.33.014	2455278.73816	6.751434941829213e-05	0.007621064486201257
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.0010367968047073708	0.0008415291442802619
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	4.514197978303322e-05	0.002157904985720438
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.00027715741900980026	0.0024921558702575286
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.00031692037168933225	0.004788624204545289
HARPS.2010-03-23T05.47.21.191	2455278.74357	0.00013253891987709667	0.003734515405511729
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.0010165128928333617	0.006594800800322265
HARPS.2010-03-23T07.08.07.090	2455278.79966	0.0004410841948184309	0.003756755281831059
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.00016341769393078315	0.0013563101823647061
HARPS.2010-03-23T07.09.13.914	2455278.80043	0.00042103486439508116	0.003022084364421307
HARPS.2010-03-23T07.10.20.928	2455278.8012	-1.1121741156193927e-05	0.001779004990633215
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.0001418207571179473	0.009328346025149536
HARPS.2010-03-23T07.13.41.910	2455278.80353	6.020965302425109e-05	0.0013828961301033393
HARPS.2010-03-23T07.14.48.923	2455278.80431	7.860733545453477e-05	0.008627056636017039
