filename	bjd	ew	asym	
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.00043411100238803366	0.0010825306901052212
HARPS.2010-03-23T05.38.26.910	2455278.73738	0.0007201259675682352	0.0018468714014858723
HARPS.2010-03-23T05.42.52.925	2455278.74046	0.0005109771607493653	0.008151786464152933
HARPS.2010-03-23T05.37.20.175	2455278.73662	-6.812583093193708e-05	-0.0017335647773173424
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.0002418725402357381	-0.00025918867127661116
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.00013534135291968832	-0.000467951657102339
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.0001930510314305403	0.003695605424473669
HARPS.2010-03-23T05.39.33.014	2455278.73816	0.000758094922251151	-0.005510658024656001
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.0002166531218049056	0.004782007192981164
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.00015527290490707232	0.003847384587507663
HARPS.2010-03-23T05.46.14.177	2455278.7428	0.00020694503866874322	0.0007726826790308561
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.000118800445254929	0.004807654616513446
HARPS.2010-03-23T07.05.53.762	2455278.79811	0.00024812648997681557	0.001338425995476844
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.0002618112696949757	0.000489495922403993
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.00044553255617685766	0.004051883551051461
HARPS.2010-03-23T07.08.07.090	2455278.79966	8.306446963028425e-05	-0.001862770699310734
HARPS.2010-03-23T07.09.13.914	2455278.80043	-6.564606235692587e-06	0.0016037148243746024
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.00010487072394018532	0.005255776588088623
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.00016391360883852052	0.001959741526564973
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.0004317887452276956	-0.0020946430924966286
HARPS.2010-03-23T07.15.55.087	2455278.80508	0.00034579582996354427	0.004726542263823297
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.00013328762178419176	-0.0008771930170854425
HARPS.2010-03-23T07.17.02.171	2455278.80586	8.417342882895444e-05	-0.0027437643743561946
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.0004055582871614712	-0.0019749171088228046
HARPS.2010-03-23T07.18.09.095	2455278.80663	8.027370412405872e-05	0.004001546305080206
HARPS.2010-03-23T07.19.15.939	2455278.8074	0.00047800507725642905	0.0051558273438486735
HARPS.2010-03-23T07.20.21.932	2455278.80816	-1.2421983270598562e-05	0.005265356758407669
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	0.0003133112599498034	0.002885505019503243
HARPS.2010-03-23T08.48.19.916	2455278.86925	-0.00037655404627029296	0.004578381367135398
HARPS.2010-03-23T08.50.33.934	2455278.8708	0.00018042377053707485	0.000426256299773331
HARPS.2010-03-23T08.51.40.917	2455278.87158	2.4957080668820407e-05	0.0034843988530652847
HARPS.2010-03-23T08.49.26.920	2455278.87003	-7.403585334885121e-05	0.006920942396290486
HARPS.2010-03-23T08.52.47.912	2455278.87235	4.682258277234776e-05	0.006084103288075071
