filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.005278387353592898	0.018903708693887467
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.004815298405361665	-0.0007512041519421864
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0032031543419867026	0.030275459164787133
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.007216800020307073	0.018071143538245904
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.004978573804919052	0.0070370105024137874
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.005624912135494503	0.05496870839684709
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.004219313048461066	-0.002235825043606088
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.0049984238935818995	-0.007564752517973616
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.004126362944891835	0.037382999013293006
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.002601527245335308	0.036009594838597
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.004433296720861895	0.02358812833190127
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.004249909888002102	0.0008626892903946803
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.00620351169645068	0.016817103525985644
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.004857846076672128	0.047072296111205336
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.005152884287480369	0.03772165020537277
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.004489772612223552	0.002692482749120595
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.004652457682969138	0.03507149314510527
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.004359790654383438	0.007117639360294747
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.003383976762884536	0.010428863183815196
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.004767170163653136	0.06947530868479457
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0040076939355408086	0.011459167320320152
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.00456533732511377	0.026787914355257403
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.004690097909935911	-0.00400302961483745
HARPS.2010-03-23T07.15.55.087	2455278.80508	-0.00529185207167391	0.001731082901050618
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.0054041034679166815	0.04433030315262032
HARPS.2010-03-23T07.19.15.939	2455278.8074	-0.0037429192025288556	0.028943125446181384
HARPS.2010-03-23T07.20.21.932	2455278.80816	-0.005702291847927962	0.03527069187858478
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	-0.006258386515449673	0.042379330998909115
HARPS.2010-03-23T08.49.26.920	2455278.87003	-0.005787619086726092	0.061864849541659606
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.0035739156738202743	0.03989030175129327
HARPS.2010-03-23T08.51.40.917	2455278.87158	-0.005081930081816441	0.028002384006327263
HARPS.2010-03-23T08.48.19.916	2455278.86925	-0.0051005541564931355	0.054643773625645986
HARPS.2010-03-23T08.52.47.912	2455278.87235	-0.007738060778453281	0.01945071546499144
HARPS.2010-03-23T08.53.54.925	2455278.87313	-0.003558577023105144	0.011369805188848003
HARPS.2010-03-23T08.55.01.930	2455278.87391	-0.003667518985510275	0.012502264988185186
