filename	bjd	ew	asym	
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.0009070539344279581	0.0080422493128256
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.002216167730461249	0.00432578932499994
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.002332960881074369	-0.0035139006018327645
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.0007517270488280775	-0.002111789911138029
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.0011737511052392854	0.0011554531384645461
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.0004796260197601492	0.0006072372521410685
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.001494915311010759	0.004483798456569543
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.001428372725953937	0.008440612347412113
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.0026486556491983502	0.00023093252916628337
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.002554708377535284	-0.006902887328268825
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.0004920745667337764	-0.0019194019256865147
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.0010892960178940654	-0.0024920430719992392
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.0014704225212982208	-0.0007288065902124607
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.001009979221529968	0.0037317779307390886
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.0010265272003513273	-0.005685277262837962
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.0016372659009110664	0.003322314161957829
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.0018231580045193804	-0.0006310076273634557
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.0007299675166040077	0.008152953190759149
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.0014923449898002288	-0.002739708277298414
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.0018943274772994351	-0.004631441429309602
HARPS.2010-03-23T07.15.55.087	2455278.80508	-0.0002020834769974645	-4.7915031845091605e-05
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0028504552119363973	0.0002841474710306713
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.0011174581935286235	0.009751310845029115
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.0030184270724452037	-0.0034014276949894118
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.001424065851583416	-0.004501097289590694
HARPS.2010-03-23T07.19.15.939	2455278.8074	-8.659248431853627e-05	0.003833997913324838
HARPS.2010-03-23T07.20.21.932	2455278.80816	-0.001507476342834709	0.0018873623799036121
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	-0.0018161036927797324	-0.002693530864837257
HARPS.2010-03-23T08.48.19.916	2455278.86925	-0.0018527754901028074	-0.004335674457852656
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.000529555615932298	-0.00509274618610589
HARPS.2010-03-23T08.51.40.917	2455278.87158	-0.0018136998805673137	-0.002889887791672985
HARPS.2010-03-23T08.49.26.920	2455278.87003	-0.0014310021803551217	-0.002209980960138358
HARPS.2010-03-23T08.52.47.912	2455278.87235	-0.0011841782097511114	-0.007632578895483189
HARPS.2010-03-23T08.53.54.925	2455278.87313	-0.0019618939089779183	0.0010215591265485546
HARPS.2010-03-23T08.55.01.930	2455278.87391	-0.000632001299799974	0.009444387770973561
HARPS.2010-03-23T08.56.09.203	2455278.87469	-0.0015682182902648587	-0.0012721730202172044
HARPS.2010-03-23T08.57.16.097	2455278.87547	-0.0011771737774861012	0.00048325149271488677
HARPS.2010-03-23T08.58.22.901	2455278.87623	-0.0006244670937636512	0.008875626362951916
HARPS.2010-03-23T08.59.29.904	2455278.87701	-0.001342053032824856	-0.004184139462038772
HARPS.2010-03-24T05.24.30.669	2455279.72777	-1.919021757148675e-05	-0.012792975938801465
HARPS.2010-03-24T05.25.38.172	2455279.72855	-0.000723305960339966	-0.0028383621809766613
HARPS.2010-03-24T05.26.45.176	2455279.72933	-0.002034193173764721	0.00934117140541968
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0015703966139177451	0.003993235278425544
HARPS.2010-03-24T05.28.58.903	2455279.73087	-0.0028103526095563155	0.01515603344283356
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	-0.0010842309964544216	-0.0019179282840426914
HARPS.2010-03-24T05.31.11.902	2455279.73241	-0.0014332136540402436	-0.0011091077471159227
HARPS.2010-03-24T05.32.18.895	2455279.73318	-0.0018316112495791977	-0.003988136253585628
