filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	0.002173726503631489	0.0001053125223443585
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0013109326571465697	0.001624196740971584
HARPS.2010-03-23T05.41.46.922	2455278.7397	0.0014023055246030276	-0.0002471542172287622
HARPS.2010-03-23T05.35.06.938	2455278.73507	0.0010235332351662895	0.0007053056609631625
HARPS.2010-03-23T05.37.20.175	2455278.73662	0.002730045273016102	-0.001046448728178384
HARPS.2010-03-23T05.40.39.918	2455278.73892	0.0009386211881600712	0.0007890870934800231
HARPS.2010-03-23T05.42.52.925	2455278.74046	0.0010046388884448817	-0.0006132149429050049
HARPS.2010-03-23T05.39.33.014	2455278.73816	0.0020348116966219664	0.000793288804882164
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.001687964604862455	-0.0029593588690066674
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	0.001547798509985649	-0.0016438302201853272
HARPS.2010-03-23T07.05.53.762	2455278.79811	0.001123423173644215	-0.0005098967579680869
HARPS.2010-03-23T07.07.00.166	2455278.79889	0.0011863166386258308	-0.0024021080889238267
HARPS.2010-03-23T05.47.21.191	2455278.74357	0.002346626416743018	0.0012850765846429413
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.0011715907878129643	-0.0015165055304925401
HARPS.2010-03-23T07.08.07.090	2455278.79966	0.0007113215011778962	-0.004280938926533584
HARPS.2010-03-23T05.46.14.177	2455278.7428	0.0016807196595473623	-0.0006727155059953471
HARPS.2010-03-23T07.09.13.914	2455278.80043	0.0011723629215718455	-0.0009852721617760185
HARPS.2010-03-23T07.10.20.928	2455278.8012	0.0014503334255957356	-0.001816993951552659
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.0005872012435195809	-0.0020853974559871258
HARPS.2010-03-23T07.13.41.910	2455278.80353	0.0012346474616255312	-0.0016716641378269337
HARPS.2010-03-23T07.14.48.923	2455278.80431	0.0015326130793057839	-0.0069527810499991904
HARPS.2010-03-23T07.12.34.916	2455278.80276	0.0014214468732437746	-0.005033793024786903
HARPS.2010-03-23T07.17.02.171	2455278.80586	0.0013445892368808608	-0.0023024352328252506
HARPS.2010-03-23T07.15.55.087	2455278.80508	0.0011121305945558306	-0.0019279089070263211
HARPS.2010-03-23T07.18.09.095	2455278.80663	0.0013548790250032332	-0.0021283311368959223
HARPS.2010-03-23T07.19.15.939	2455278.8074	0.0014860855570525697	-0.0021295423586065176
HARPS.2010-03-23T07.20.21.932	2455278.80816	0.001611986618354319	-0.002664337612622525
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	0.0019175210513342807	-0.0016062877660399932
HARPS.2010-03-23T08.50.33.934	2455278.8708	0.001480019683843321	0.0005650839840338762
HARPS.2010-03-23T08.49.26.920	2455278.87003	0.001249429460917478	-0.0025195937612768615
HARPS.2010-03-23T08.51.40.917	2455278.87158	0.0010414066623393844	-0.0015222284469491587
HARPS.2010-03-23T08.48.19.916	2455278.86925	0.0016590142115122835	-0.004527009284208905
HARPS.2010-03-23T08.52.47.912	2455278.87235	0.0006813816880186528	-0.0018950507896264845
HARPS.2010-03-23T08.53.54.925	2455278.87313	0.0006937444219521869	-0.002393929387774385
HARPS.2010-03-23T08.55.01.930	2455278.87391	0.00047492961919075267	-0.003992321506566365
HARPS.2010-03-23T08.56.09.203	2455278.87469	0.0007509507821176956	0.000488019109279314
HARPS.2010-03-23T08.57.16.097	2455278.87547	0.0006576145528599678	0.00035230489786808317
HARPS.2010-03-23T08.59.29.904	2455278.87701	0.0012588098231894836	-0.003206235577564276
HARPS.2010-03-23T08.58.22.901	2455278.87623	0.0011971547499141598	-0.0014886107847874586
HARPS.2010-03-24T05.24.30.669	2455279.72777	0.0014678886223013243	0.002011739745157115
HARPS.2010-03-24T05.25.38.172	2455279.72855	0.0017372258441523433	-0.002970781162959679
HARPS.2010-03-24T05.26.45.176	2455279.72933	0.00169026695148663	-0.0003486467948579097
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.002383020142244871	0.0024765002540624304
HARPS.2010-03-24T05.28.58.903	2455279.73087	0.001931890521339865	0.0023559842687062016
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	0.0026521883150393086	-0.0013790429856381792
HARPS.2010-03-24T05.31.11.902	2455279.73241	0.0015845165321744384	-0.003277140196549344
HARPS.2010-03-24T05.32.18.895	2455279.73318	0.0018015514127973779	-0.00024962372713976944
HARPS.2010-03-24T05.33.25.909	2455279.73396	0.0018965232223402443	-0.0012282691464483575
HARPS.2010-03-24T05.34.32.913	2455279.73473	0.0025697762117407714	-0.0016978227327123507
HARPS.2010-03-24T05.35.40.186	2455279.73552	0.002187269053105347	-0.004091385314962448
HARPS.2010-03-24T05.36.47.171	2455279.7363	0.0024700052015046324	0.00012903098226468845
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	0.0013941141479171526	-0.0010372350425423837
HARPS.2010-03-24T05.39.00.939	2455279.73784	0.0017322977541669306	-0.006426517831081724
HARPS.2010-03-24T07.28.42.928	2455279.81402	0.0018952428189436578	-0.00012711654969477237
