filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	0.00044361665972269263	0.0019460103484084668
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0005257596782414305	0.0007125241105098157
HARPS.2010-03-23T05.41.46.922	2455278.7397	0.0006841693437312724	-0.0025106658263838177
HARPS.2010-03-23T05.35.06.938	2455278.73507	0.0013482748850205133	0.0008753942820606264
HARPS.2010-03-23T05.37.20.175	2455278.73662	0.0008597546144570234	0.0010840478116446173
HARPS.2010-03-23T05.40.39.918	2455278.73892	0.0014548184329820147	0.0005223260283067077
HARPS.2010-03-23T05.42.52.925	2455278.74046	0.0005804175516456071	-0.0013390911550914542
HARPS.2010-03-23T05.39.33.014	2455278.73816	0.0009980981530964396	0.0017064324950040177
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.00019989842817339214	0.0002768631578583536
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	0.0013727099843723611	0.0058565669739288895
HARPS.2010-03-23T07.05.53.762	2455278.79811	0.000637454371150749	0.005623100670918868
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.00030063091339870284	-0.0028665871572362
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.0004058657159058013	0.0028634081807783485
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.000337116073686749	-0.0007378406669291682
HARPS.2010-03-23T07.08.07.090	2455278.79966	0.0022442319654417133	0.00217872891310833
HARPS.2010-03-23T05.46.14.177	2455278.7428	0.000803131785998719	0.003347500200659881
HARPS.2010-03-23T07.09.13.914	2455278.80043	0.0007826907931768514	0.0006178100243363627
HARPS.2010-03-23T07.10.20.928	2455278.8012	0.0014115179749002917	0.002254307026366309
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.0010532339663194292	0.0022826908379509625
HARPS.2010-03-23T07.13.41.910	2455278.80353	0.0007105967987601372	0.006302365883235406
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0001221713854134316	-0.00043256648002210074
HARPS.2010-03-23T07.12.34.916	2455278.80276	0.0013405682198952943	-0.0007172977014826554
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.0006888721006838192	0.0014221960412100776
HARPS.2010-03-23T07.15.55.087	2455278.80508	0.00017668167673108554	0.0014577343938768639
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.00013296749612630934	0.0012894101075721087
HARPS.2010-03-23T07.19.15.939	2455278.8074	0.0003978844597877146	-0.00011145086666086712
HARPS.2010-03-23T07.20.21.932	2455278.80816	0.00014931862160532034	-0.004601241377487519
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	0.0022641920319913123	-0.0016562183608520575
HARPS.2010-03-23T08.50.33.934	2455278.8708	0.0017943693505554361	0.001815062874171769
HARPS.2010-03-23T08.49.26.920	2455278.87003	0.0009205762906382343	-6.954413897974909e-06
HARPS.2010-03-23T08.51.40.917	2455278.87158	0.0013964235334287603	0.00016007076064550319
HARPS.2010-03-23T08.48.19.916	2455278.86925	0.0011043104359702485	0.0033408046792511303
HARPS.2010-03-23T08.52.47.912	2455278.87235	0.0009416554954556455	0.0011303832706789363
HARPS.2010-03-23T08.53.54.925	2455278.87313	0.000509118268535884	0.0011703168817436271
HARPS.2010-03-23T08.55.01.930	2455278.87391	0.0007230118115376154	-0.00022454238440738905
HARPS.2010-03-23T08.56.09.203	2455278.87469	0.0013381961276816192	-0.0004078565472241946
HARPS.2010-03-23T08.57.16.097	2455278.87547	0.0006130170296762117	0.00034873875579244373
HARPS.2010-03-23T08.59.29.904	2455278.87701	0.0020465959389044967	0.0020080953675887248
HARPS.2010-03-23T08.58.22.901	2455278.87623	0.0017072391240106387	-0.0010939590851790637
HARPS.2010-03-24T05.24.30.669	2455279.72777	0.002131019475689162	0.0002115153909193479
HARPS.2010-03-24T05.25.38.172	2455279.72855	0.0013810271698848208	-0.0004278290126187301
HARPS.2010-03-24T05.26.45.176	2455279.72933	0.0010692700368784083	0.004984304918141946
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.00023727203642193382	0.003818204400006131
HARPS.2010-03-24T05.28.58.903	2455279.73087	8.014288837751059e-05	0.0027453737070638473
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	0.000996402554370971	0.0018931153454094796
HARPS.2010-03-24T05.31.11.902	2455279.73241	0.0017795178786669515	6.279411695331305e-05
HARPS.2010-03-24T05.32.18.895	2455279.73318	0.0004891848818054897	-0.0013330207526942583
HARPS.2010-03-24T05.33.25.909	2455279.73396	0.0013858539891753751	0.0017088564973816167
HARPS.2010-03-24T05.34.32.913	2455279.73473	0.0003419338212030044	-0.003738994330548029
HARPS.2010-03-24T05.35.40.186	2455279.73552	0.000799983950480863	-0.004140585266681929
HARPS.2010-03-24T05.36.47.171	2455279.7363	0.0005756087648326638	-0.0033843610353766485
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	0.0010821320515149815	0.0009717723743601914
HARPS.2010-03-24T05.39.00.939	2455279.73784	0.0007840598180918234	-0.0012404121357834086
HARPS.2010-03-24T07.28.42.928	2455279.81402	-0.0002266724854207547	-0.005771218832305247
HARPS.2010-03-24T07.27.36.444	2455279.81326	0.001786234644520188	-0.003934776179260191
HARPS.2010-03-24T07.29.49.912	2455279.8148	0.0012123804662084385	0.0002637310027319151
HARPS.2010-03-24T07.30.56.906	2455279.81557	0.0002817076116309507	0.0033310784820296258
HARPS.2010-03-24T07.32.03.919	2455279.81635	0.000551760253413694	5.6545268935503934e-05
