filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.001814994486873903	-0.008571613092391184
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.0010801097606541277	0.022929182598275477
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.002262773092687418	0.01381433885208283
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0016512555757864204	6.105627664010349e-05
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.0022201851323052834	0.0027058916629409957
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0009926141543056873	0.01734977386580472
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.002983002017137051	-0.016111388541276028
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.0012838711143731989	0.005742341161170117
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.0014349200349300306	0.011749537037754276
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.00020223637860320703	-0.0029304236366918257
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.0018108448720496747	-0.003533830731171639
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.000548939869028609	0.0015581415342473814
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.0006108082604207402	-0.01138765603389369
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.0003352148337402336	0.010415420815824361
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.0016976651140402047	0.0013995111179871955
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.0007751446791682572	-0.012249569716246578
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.0015344273523527608	-0.0017179177640893606
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.001280808843732761	-0.011158454986784916
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.002405667750510712	0.021295434950512337
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.0009364917504961596	0.008082506765843656
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.0014309361689825756	0.005385827962658629
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.0012620594949278958	-0.013320595605130325
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.001194028555039376	-0.015890667146366333
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.0008823115281235576	-0.014725712277026348
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.0017813743577808029	0.025693856968183937
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.001378725055587183	0.001375798013467433
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.0007069808702501637	0.008353213486481437
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.0016725135147994175	0.020493443707902737
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.001516151618263497	0.013617709126498623
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.000814687809723061	0.008019094736899879
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.0014867252891007598	0.0122193777870645
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.0009898120391995562	0.007644196145532245
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.0008816062643098787	0.017021937957579114
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.001022910014521395	-0.015411312428871282
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.001680798708094141	0.02439089869745792
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.0009492917876618136	0.018371118164490108
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.0005180846854609972	0.02030871810800483
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.00023486965041309563	0.01652129835951266
HARPS.2010-03-23T07.13.41.910	2455278.80353	8.904903294576834e-05	0.034406151806729235
HARPS.2010-03-23T07.13.41.910	2455278.80353	0.00010737168876561662	0.002149141420749401
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0013710335016475616	-0.010676661489289252
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0009802800043735781	0.029212778105346282
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.001364227944409531	0.009962870408916746
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.0008947577396065236	-0.008345958226442018
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.002832652759414559	0.02974330193681385
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.0016230589816737455	-0.0010174567166725268
