filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.0008794721904010765	0.005953696138784048
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.00030112502959537976	-0.0013067521524381398
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.00029517684395698163	0.005190969921610944
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.00021320566451131512	0.0043950361955453765
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.00020588623431909493	0.005390685690426333
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.00022952558593770367	0.0024409610678168825
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.0007042315203755982	0.001473814640762905
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.0005075733876294788	0.00483332749636145
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.0003892717300341424	0.004565253884095677
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.00025346590663075807	0.010809963142049628
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.0007445747657369155	0.005817272545070695
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.0007610575145034422	0.009716333509633301
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.00039626381002753306	0.00059250022318591
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.000538884815336673	0.002187569182011684
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.0005245352612621202	0.006351602240387444
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.00037628253273447576	0.006770424583597001
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.0008090935403186531	0.010223716233589863
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.00038545561583277593	0.00453739809146958
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.00047671743554307544	0.0033362121457276572
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.000476232722354403	0.01312225320647109
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0003188912500116183	0.006601386197156889
HARPS.2010-03-23T07.12.34.916	2455278.80276	-4.5215218628001967e-05	0.008793657838231383
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.0004483090819703924	0.006847786727596672
HARPS.2010-03-23T07.15.55.087	2455278.80508	-9.240049791612379e-05	0.00239468538979426
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.00031345286187838657	0.0025071170675066146
HARPS.2010-03-23T07.19.15.939	2455278.8074	0.00021582368039317935	0.004243247390241511
