filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	0.0011363942613984677	0.0018499498876497489
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.001248629639306528	0.004479402168394042
HARPS.2010-03-23T05.41.46.922	2455278.7397	-3.407315573916549e-05	0.003990391043504404
HARPS.2010-03-23T05.35.06.938	2455278.73507	0.0008050019386245159	0.0031305248360966598
HARPS.2010-03-23T05.37.20.175	2455278.73662	0.0013233775851665718	0.004159656709262882
HARPS.2010-03-23T05.40.39.918	2455278.73892	0.0006391516752721652	0.008592610444894788
HARPS.2010-03-23T05.42.52.925	2455278.74046	0.0004483616087842778	0.004283049881119938
HARPS.2010-03-23T05.39.33.014	2455278.73816	0.0010476264708727462	0.008448574592863523
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.0007033093163059857	0.0029480730905743213
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	6.711192365163483e-05	0.003090459615954555
HARPS.2010-03-23T07.05.53.762	2455278.79811	0.0001091534196146536	0.0010966205610796198
HARPS.2010-03-23T07.07.00.166	2455278.79889	0.0008092397072100455	0.004608999613466391
HARPS.2010-03-23T05.47.21.191	2455278.74357	0.0003540310544043443	0.006137902352305824
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.0004449963386082994	0.005108368097503813
HARPS.2010-03-23T07.08.07.090	2455278.79966	0.001335543131631038	0.004877487477570663
HARPS.2010-03-23T05.46.14.177	2455278.7428	0.00011917657710094324	0.0007804147526577765
HARPS.2010-03-23T07.09.13.914	2455278.80043	0.0005847162520208222	0.005347842279870174
HARPS.2010-03-23T07.10.20.928	2455278.8012	0.0013389702843681944	0.006201975670493076
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.0013240150905467702	0.0009480568340990425
HARPS.2010-03-23T07.13.41.910	2455278.80353	0.0002602218023726066	0.007309445072804177
HARPS.2010-03-23T07.14.48.923	2455278.80431	0.00014797120091501365	0.003752567622327563
HARPS.2010-03-23T07.12.34.916	2455278.80276	0.0013988880626971143	0.003440594544100395
HARPS.2010-03-23T07.17.02.171	2455278.80586	-7.158974088424463e-05	0.0063185089009739626
HARPS.2010-03-23T07.15.55.087	2455278.80508	4.449328645298527e-05	0.006708231395629927
HARPS.2010-03-23T07.18.09.095	2455278.80663	0.0001537822258012987	0.004283894329948357
