filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	0.0011879780969327248	0.007095752900805552
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0002989967588965257	0.01874591491351707
HARPS.2010-03-23T05.41.46.922	2455278.7397	0.0007948855113437883	-0.0005267711389623786
HARPS.2010-03-23T05.35.06.938	2455278.73507	-5.607027719746084e-05	0.004145246658204482
HARPS.2010-03-23T05.37.20.175	2455278.73662	0.0005935664333242667	0.006332376963334774
HARPS.2010-03-23T05.40.39.918	2455278.73892	0.001457135993997123	0.0023642202910224563
HARPS.2010-03-23T05.42.52.925	2455278.74046	0.0013176928904055463	0.01772852901663291
HARPS.2010-03-23T05.39.33.014	2455278.73816	0.00039652206057348406	0.013767641090359106
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.0005338581906533543	0.003801194093041027
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	0.0004703166424527167	0.00519280670446598
HARPS.2010-03-23T07.05.53.762	2455278.79811	0.001500585390623142	0.003488312177973185
HARPS.2010-03-23T07.07.00.166	2455278.79889	0.0005424913446038161	0.0065331739378471365
HARPS.2010-03-23T05.47.21.191	2455278.74357	0.0008363739077646472	-0.002168006101651576
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.00018971160888754394	0.008376920300630308
HARPS.2010-03-23T07.08.07.090	2455278.79966	0.000611829682334001	0.001064462027745794
HARPS.2010-03-23T05.46.14.177	2455278.7428	0.0015849650233581872	0.007986996860484763
HARPS.2010-03-23T07.09.13.914	2455278.80043	0.0005624368920619309	0.013496319739735418
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.000321861649895743	0.01583290440630114
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.00019865422093346213	0.008037687452272735
HARPS.2010-03-23T07.13.41.910	2455278.80353	0.0007452204949013752	0.00018194472312405008
HARPS.2010-03-23T07.14.48.923	2455278.80431	0.00048031902344813514	0.004411184989902894
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.0004719163133420402	0.01034577167470696
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.00010362969096449801	0.0008044360932191186
HARPS.2010-03-23T07.15.55.087	2455278.80508	0.00052393170078014	0.004159507793533912
HARPS.2010-03-23T07.18.09.095	2455278.80663	0.0008030947542440963	0.0033874598153778024
HARPS.2010-03-23T07.19.15.939	2455278.8074	0.0004605665956860628	0.007929394717244964
HARPS.2010-03-23T07.20.21.932	2455278.80816	0.0014971187242509506	0.0013715302668261264
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	0.00023045230156757093	-0.001827286990329413
HARPS.2010-03-23T08.50.33.934	2455278.8708	0.0007059097664385259	0.001996080035942871
HARPS.2010-03-23T08.49.26.920	2455278.87003	-5.8658544925787646e-05	0.016115388444014833
HARPS.2010-03-23T08.51.40.917	2455278.87158	0.001063870565143336	0.009335380773164315
HARPS.2010-03-23T08.48.19.916	2455278.86925	0.0005368630824114474	0.013639809171045458
HARPS.2010-03-23T08.52.47.912	2455278.87235	0.00032236704101718574	0.011135905865409579
HARPS.2010-03-23T08.53.54.925	2455278.87313	0.000330978929397361	0.0022690254858056536
HARPS.2010-03-23T08.55.01.930	2455278.87391	0.0012957761791208503	0.011138114122079656
HARPS.2010-03-23T08.56.09.203	2455278.87469	0.0008388953286605172	0.007113223030479454
HARPS.2010-03-23T08.57.16.097	2455278.87547	0.00032478093440474205	0.0015490853810562477
HARPS.2010-03-23T08.59.29.904	2455278.87701	0.0005920371869379589	0.006122289896194011
HARPS.2010-03-23T08.58.22.901	2455278.87623	7.426344874940706e-07	0.00512472922580165
HARPS.2010-03-24T05.24.30.669	2455279.72777	0.0017221154963764172	-0.001950181995006961
HARPS.2010-03-24T05.25.38.172	2455279.72855	0.0007874349503509164	0.004295036529838758
HARPS.2010-03-24T05.26.45.176	2455279.72933	0.0007301319684428998	0.0033679257334776613
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.000763755766415037	0.0016854237460546262
HARPS.2010-03-24T05.28.58.903	2455279.73087	0.0006691624412773227	0.005111945204684831
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	0.0008049007335258443	0.005095930598632892
HARPS.2010-03-24T05.31.11.902	2455279.73241	0.0015687010747012892	0.0007108626054673772
HARPS.2010-03-24T05.32.18.895	2455279.73318	0.000850675300064851	0.0034120449514752904
